name,email,phone,Age,Gender,Race,Department,DailyRate,MonthlyIncome,YearsAtCompany,shortlisted
Person_0,person0@example.com,555-555-0000,51-60,Female,White,Marketing,1219,4511,2,0
Person_1,person1@example.com,555-555-0001,41-50,Male,Asian,IT,1133,7060,12,0
Person_2,person2@example.com,555-555-0002,31-40,Male,White,Sales,1112,6147,19,0
Person_3,person3@example.com,555-555-0003,51-60,Female,Black,HR,1165,5952,6,0
Person_4,person4@example.com,555-555-0004,31-40,Male,White,IT,NaN,5780,18,0
Person_5,person5@example.com,555-555-0005,51-60,Female,Asian,Marketing,1055,6700,10,1
Person_6,person6@example.com,555-555-0006,20-30,Female,White,HR,1005,6999,12,0
Person_7,person7@example.com,555-555-0007,31-40,Female,White,Sales,985,6142,12,0
Person_8,person8@example.com,555-555-0008,31-40,Male,Asian,Marketing,1044,6980,14,1
Person_9,person9@example.com,555-555-0009,31-40,Female,Hispanic,IT,1048,NaN,15,0
Person_10,person10@example.com,555-555-0010,41-50,Male,White,Sales,1065,6155,1,0
Person_11,person11@example.com,555-555-0011,20-30,Female,Black,HR,1001,6018,7,1
Person_12,person12@example.com,555-555-0012,31-40,Male,White,IT,NaN,6144,3,0
Person_13,person13@example.com,555-555-0013,51-60,Female,Asian,Marketing,1044,NaN,11,0
Person_14,person14@example.com,555-555-0014,31-40,Male,White,Sales,1112,6150,13,0
Person_15,person15@example.com,555-555-0015,20-30,Female,Black,HR,985,6048,5,1
Person_16,person16@example.com,555-555-0016,41-50,Male,Asian,IT,1065,6985,8,0
Person_17,person17@example.com,555-555-0017,41-50,Female,White,Marketing,1005,6147,17,0
Person_18,person18@example.com,555-555-0018,31-40,Male,Hispanic,Sales,1048,6012,9,1
Person_19,person19@example.com,555-555-0019,31-40,Female,White,HR,1112,6155,4,0
Person_20,person20@example.com,555-555-0020,51-60,Male,Asian,IT,985,6980,16,0
Person_21,person21@example.com,555-555-0021,31-40,Female,Black,Marketing,1065,6042,6,1
Person_22,person22@example.com,555-555-0022,41-50,Male,White,Sales,1005,6144,12,0
Person_23,person23@example.com,555-555-0023,20-30,Female,Hispanic,HR,1048,6018,3,0
Person_24,person24@example.com,555-555-0024,41-50,Male,Asian,IT,1112,6985,15,1
Person_25,person25@example.com,555-555-0025,31-40,Female,White,Marketing,NaN,6147,7,0
Person_26,person26@example.com,555-555-0026,41-50,Male,Black,Sales,985,6048,19,0
Person_27,person27@example.com,555-555-0027,51-60,Female,White,HR,1065,6155,2,1
Person_28,person28@example.com,555-555-0028,31-40,Male,Asian,IT,1005,6980,10,0
Person_29,person29@example.com,555-555-0029,31-40,Female,Hispanic,Marketing,1048,6012,5,0
Person_30,person30@example.com,555-555-0030,41-50,Male,White,Sales,1112,6144,13,1
Person_31,person31@example.com,555-555-0031,20-30,Female,Black,HR,985,6042,8,0
Person_32,person32@example.com,555-555-0032,31-40,Male,Asian,IT,1065,6985,16,0
Person_33,person33@example.com,555-555-0033,41-50,Female,White,Marketing,1005,6147,4,1
Person_34,person34@example.com,555-555-0034,51-60,Male,Hispanic,Sales,1048,6018,12,0
Person_35,person35@example.com,555-555-0035,31-40,Female,White,HR,1112,6155,6,0
Person_36,person36@example.com,555-555-0036,31-40,Male,Asian,IT,NaN,6980,15,1
Person_37,person37@example.com,555-555-0037,41-50,Female,Black,Marketing,985,6048,9,0
Person_38,person38@example.com,555-555-0038,20-30,Male,White,Sales,1065,6144,3,0
Person_39,person39@example.com,555-555-0039,41-50,Female,Hispanic,HR,1005,6012,17,1
Person_40,person40@example.com,555-555-0040,51-60,Male,Asian,IT,1048,6985,11,0
Person_41,person41@example.com,555-555-0041,31-40,Female,White,Marketing,1112,6147,5,0
Person_42,person42@example.com,555-555-0042,41-50,Male,Black,Sales,NaN,6042,14,1
Person_43,person43@example.com,555-555-0043,41-50,Female,White,HR,985,6155,8,0
Person_44,person44@example.com,555-555-0044,41-50,Male,Asian,IT,1065,6980,16,0
Person_45,person45@example.com,555-555-0045,31-40,Female,Hispanic,Marketing,1005,6018,4,1
Person_46,person46@example.com,555-555-0046,41-50,Male,White,Sales,1048,6144,12,0
Person_47,person47@example.com,555-555-0047,20-30,Female,Black,HR,1112,6048,6,0
Person_48,person48@example.com,555-555-0048,31-40,Male,Asian,IT,NaN,6985,15,1
Person_49,person49@example.com,555-555-0049,51-60,Female,White,Marketing,985,6147,9,0
Person_50,person50@example.com,555-555-0050,41-50,Male,Hispanic,Sales,1065,6012,3,0
Person_51,person51@example.com,555-555-0051,31-40,Female,White,HR,1005,6155,17,1
Person_52,person52@example.com,555-555-0052,31-40,Male,Asian,IT,1048,6980,11,0
Person_53,person53@example.com,555-555-0053,41-50,Female,Black,Marketing,1112,6042,5,0
Person_54,person54@example.com,555-555-0054,31-40,Male,White,Sales,NaN,6144,14,1
Person_55,person55@example.com,555-555-0055,41-50,Female,Hispanic,HR,985,6018,8,0
Person_56,person56@example.com,555-555-0056,51-60,Male,Asian,IT,1065,6985,16,0
Person_57,person57@example.com,555-555-0057,20-30,Female,White,Marketing,1005,6147,4,1
Person_58,person58@example.com,555-555-0058,41-50,Male,Black,Sales,1048,6048,12,0
Person_59,person59@example.com,555-555-0059,41-50,Female,White,HR,1112,6155,6,0
Person_60,person60@example.com,555-555-0060,31-40,Male,Asian,IT,NaN,6980,15,1
Person_61,person61@example.com,555-555-0061,51-60,Female,Hispanic,Marketing,985,6012,9,0
Person_62,person62@example.com,555-555-0062,41-50,Male,White,Sales,1065,6144,3,0
Person_63,person63@example.com,555-555-0063,31-40,Female,Black,HR,1005,6042,17,1
Person_64,person64@example.com,555-555-0064,31-40,Male,Asian,IT,1048,6985,11,0
Person_65,person65@example.com,555-555-0065,41-50,Female,White,Marketing,1112,6147,5,0
Person_66,person66@example.com,555-555-0066,31-40,Male,Hispanic,Sales,NaN,6048,14,1
Person_67,person67@example.com,555-555-0067,41-50,Female,White,HR,985,6155,8,0
Person_68,person68@example.com,555-555-0068,51-60,Male,Asian,IT,1065,6980,16,0
Person_69,person69@example.com,555-555-0069,20-30,Female,Black,Marketing,1005,6012,4,1
Person_70,person70@example.com,555-555-0070,20-30,Male,White,Sales,1048,6144,12,0
Person_71,person71@example.com,555-555-0071,41-50,Female,Hispanic,HR,1112,6042,6,0
Person_72,person72@example.com,555-555-0072,31-40,Male,Asian,IT,NaN,6985,15,1
Person_73,person73@example.com,555-555-0073,51-60,Female,White,Marketing,985,6147,9,0
Person_74,person74@example.com,555-555-0074,41-50,Male,Black,Sales,1065,6018,3,0
Person_75,person75@example.com,555-555-0075,31-40,Female,White,HR,1005,6155,17,1
Person_76,person76@example.com,555-555-0076,31-40,Male,Asian,IT,1048,6980,11,0
Person_77,person77@example.com,555-555-0077,41-50,Female,Hispanic,Marketing,1112,6042,5,0
Person_78,person78@example.com,555-555-0078,31-40,Male,White,Sales,NaN,6144,14,1
Person_79,person79@example.com,555-555-0079,31-40,Female,Black,HR,985,6018,8,0
Person_80,person80@example.com,555-555-0080,41-50,Male,Asian,IT,1065,6985,16,0
Person_81,person81@example.com,555-555-0081,51-60,Female,White,Marketing,1005,6147,4,1
Person_82,person82@example.com,555-555-0082,20-30,Male,Hispanic,Sales,1048,6048,12,0
Person_83,person83@example.com,555-555-0083,41-50,Female,White,HR,1112,6155,6,0
Person_84,person84@example.com,555-555-0084,31-40,Male,Asian,IT,NaN,6980,15,1
Person_85,person85@example.com,555-555-0085,51-60,Female,Black,Marketing,985,6012,9,0
Person_86,person86@example.com,555-555-0086,41-50,Male,White,Sales,1065,6144,3,0
Person_87,person87@example.com,555-555-0087,31-40,Female,Hispanic,HR,1005,6042,17,1
Person_88,person88@example.com,555-555-0088,31-40,Male,Asian,IT,1048,6985,11,0
Person_89,person89@example.com,555-555-0089,31-40,Female,White,Marketing,1112,6147,5,0
Person_90,person90@example.com,555-555-0090,41-50,Male,Black,Sales,NaN,6048,14,1
Person_91,person91@example.com,555-555-0091,31-40,Female,White,HR,985,6155,8,0
Person_92,person92@example.com,555-555-0092,41-50,Male,Asian,IT,1065,6980,16,0
Person_93,person93@example.com,555-555-0093,51-60,Female,Hispanic,Marketing,1005,6012,4,1
Person_94,person94@example.com,555-555-0094,20-30,Male,White,Sales,1048,6144,12,0
Person_95,person95@example.com,555-555-0095,41-50,Female,Black,HR,1112,6042,6,0
Person_96,person96@example.com,555-555-0096,41-50,Male,Asian,IT,NaN,6985,15,1
Person_97,person97@example.com,555-555-0097,31-40,Female,White,Marketing,985,6147,9,0
Person_98,person98@example.com,555-555-0098,51-60,Male,Hispanic,Sales,1065,6018,3,0
Person_99,person99@example.com,555-555-0099,41-50,Female,White,HR,1005,6155,17,1